Papel,Cotação,P/L,P/VP,PSR,Div.Yield%,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA%,Mrg Ebit%,Mrg. Líq.,Liq. Corr.,ROIC%,ROE%,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a%
FIQE3,5.63,0.0,16.41,0.0,0.0,3.105,-89.8,0.0,-5.53,0.0,0.0,0.0,0.0,0.88,0.0,0.0,5010790.0,124213000.0,2.39,0.0
MSAN3,6.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,6.27,2.42,1.18,11.78,11.81,0.0,2533030000.0,0.39,101.35
RECV3,14.98,0.0,1.97,0.0,0.0,1.137,4.77,0.0,-783.28,0.0,0.0,0.0,0.0,2.31,0.0,0.0,17772600.0,1890700000.0,0.43,0.0
SALM3,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,10.22,4.13,1.31,25.78,19.53,0.0,475600000.0,0.8,24.53
SJOS3,1.19,0.0,-0.1,0.0,0.0,4.052,-0.11,0.0,-0.1,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-159333000.0,-0.2,0.0
BMEF3,11.0,0.0,4.16,0.0,0.0,3.482,10.24,0.0,11.3,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,2674780000.0,0.0,0.0
GETT4,2.23,0.0,1.23,0.0,0.0,0.08,2.76,0.0,2.91,0.0,0.0,0.0,0.0,1.03,0.0,0.0,2374460.0,3373650000.0,0.69,0.0
PTIP4,25.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,3.62,13.73,7.55,0.7,23.13,-121.74,0.0,-155957000.0,-9.02,62.11
ICPI3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JBDU3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58673000.0,0.0,0.0
CSPC4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.43,38.62,18.85,1.43,29.18,45.33,0.0,2126670000.0,1.48,41.15
CZRS3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,1145670000.0,0.0,14.44
GALO4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,13.98,-184.58,0.0,39.37,7.62,0.0,-60607000.0,0.0,-28.97
VSPT4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4959940000.0,0.0,0.0
SCLO4,0.41,0.0,-2.45,0.0,0.0,20.917,-2.25,0.0,-2.23,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-160936.0,-0.17,6.01
EQMA5B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3241580000.0,0.0,7.42
REPA3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,4.54,5.18,1.22,1.99,4.05,1.91,0.0,378378000.0,0.42,1.09
ILLS4,100.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.73,8.43,-10.22,0.5,8.14,36.09,0.0,-18567000.0,-0.22,9.33
ALBA3,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.27,-1.27,9.5,9.62,1.83,20.4,19.77,0.0,354860000.0,0.03,14.69
ECIS4,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.53,34.9,14.18,1.38,12.48,7.33,0.0,129346000.0,0.38,4.66
VVAX4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.44,-4.44,-7.36,-37.76,2.19,-6.52,-92.03,0.0,144676000.0,1.55,0.0
BBTG13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,0.0,8000.0,0.0,0.0
BPAT33,20.0,0.0,0.82,0.0,35.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876492000.0,0.0,0.0
ABCB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87,0.0,4459170000.0,0.0,15.2
LATS3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.27,11.74,1.3,1.67,11.63,1.84,0.0,680646000.0,0.39,15.37
DOTZ3,4.03,0.0,-14.2,0.0,0.0,1.323,11.32,0.0,-5.72,0.0,0.0,0.0,0.0,1.16,0.0,0.0,790063.0,-37478000.0,-0.87,0.0
ARPS4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.08,-14.08,-4.92,-11.59,0.91,-6.64,20.34,0.0,-12690000.0,-1.24,-17.53
SEBB4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.23,9.24,7.4,2.44,24.15,23.01,0.0,145783000.0,0.01,50.04
SLCP3,610.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBTG11,15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ODER3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323677000.0,0.0,16.16
VGOR3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,6.77,4.5,-4.59,1.04,6.0,-24.29,0.0,135178000.0,1.89,4.77
APER3,37.19,0.0,1.94,0.0,0.0,1.215,0.0,361.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3676090.0,291911000.0,0.0,3.15
LAND3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLSC6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283950000.0,0.0,9.35
SGEN3,5.0,0.0,0.77,593.76,0.0,0.493,-8.34,-31.73,-2.01,-32.42,-32.42,-1871.17,0.0,0.65,-1.59,0.0,0.0,156981000.0,0.02,-59.85
LVTC3,17.7,0.0,6.86,0.0,0.0,1.048,175.36,0.0,-3.03,0.0,0.0,0.0,0.0,1.01,0.0,0.0,8289820.0,165905000.0,4.04,0.0
MODL3,5.0,0.0,2.6,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142508.0,1353050000.0,0.0,0.0
MSAN4,6.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,6.27,2.42,1.18,11.78,11.81,0.0,2533030000.0,0.39,101.35
CCHI3,0.02,0.0,-0.01,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-160477000.0,0.0,20.36
SALM4,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,10.22,4.13,1.31,25.78,19.53,0.0,475600000.0,0.8,24.53
ARML3,20.2,0.0,52.7,0.0,0.0,8.241,80.27,0.0,-14.46,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13899000.0,132536000.0,4.73,0.0
LECO3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-2.14,-4.72,0.82,-3.48,-14.82,0.0,105928000.0,0.2,3.58
SJOS4,0.09,0.0,-0.01,0.0,0.0,0.306,-0.01,0.0,-0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-159333000.0,-0.2,0.0
MATD3,15.65,0.0,3.74,0.0,0.0,2.269,3.65,0.0,6.88,0.0,0.0,0.0,0.0,7.08,0.0,0.0,9981200.0,1485340000.0,0.19,0.0
BERG3,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.49,-10.49,-8.6,-32.6,0.46,-5.58,-102.71,0.0,9538000.0,2.86,-8.0
MLAS3,6.65,0.0,2.98,0.0,0.0,1.022,2.36,0.0,4.1,0.0,0.0,0.0,0.0,1.91,0.0,0.0,20751600.0,1830450000.0,0.67,0.0
DUFB11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNEP3,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-1.09,20.92,25.42,2.39,20.53,22.8,0.0,955105000.0,0.06,8.15
VNET3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9807280000.0,0.0,-17.05
SASG3,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SFSA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,739524000.0,0.0,0.15
ENJU3,4.4,0.0,1.87,0.0,0.0,1.734,2.0,0.0,2.01,0.0,0.0,0.0,0.0,14.57,0.0,0.0,12420900.0,466251000.0,0.0,0.0
ESTC4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.74,2.85,11.11,4.05,1.56,6.23,5.2,0.0,3261920000.0,1.56,5.05
BPNM3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,5558560000.0,0.0,11.86
TTEN3,8.75,0.0,5.04,0.0,0.0,1.159,9.33,0.0,21.06,0.0,0.0,0.0,0.0,1.18,0.0,0.0,10622700.0,857050000.0,1.12,0.0
CMMA4,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,-1.92,0.0,-79623000.0,0.0,0.0
EQMA6B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3241580000.0,0.0,7.42
ENER5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.29,2.01,21.41,14.24,1.13,19.01,52.37,0.0,925435000.0,2.08,11.72
ENER3,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.29,2.01,21.41,14.24,1.13,19.01,52.37,0.0,925435000.0,2.08,11.72
ENER6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.29,2.01,21.41,14.24,1.13,19.01,52.37,0.0,925435000.0,2.08,11.72
CESP4,16.29,0.0,0.0,0.002,0.0,0.0,0.02,0.0,-0.0,1.3,0.97,54.97,96.93,1.37,8.49,27.9,0.0,7485270000.0,0.26,10.03
TEFC11,35.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,3.45,3.45,23.54,14.18,0.61,14.85,46.72,0.0,45856000000.0,2.95,12.91
CAFE4,0.5,0.0,-0.0,0.071,0.0,0.004,-0.0,-0.13,-0.0,-45.27,-53.49,-53.07,2163.8,0.02,-2.81,-64.17,0.0,-377387000.0,-0.98,-11.3
SCAR4,10.0,0.01,0.0,0.002,0.0,0.0,0.0,0.0,-0.0,4.75,3.89,62.44,27.38,3.15,8.14,6.0,0.0,1564770000.0,0.86,-12.34
MLPA12,40.0,0.01,0.0,0.001,0.0,0.002,0.0,0.01,0.0,-2.06,-2.06,6.66,8.92,0.0,0.0,45.13,0.0,44578000.0,0.0,-7.51
MLPA4,45.0,0.01,0.0,0.001,0.0,0.003,0.0,0.01,0.0,-2.06,-2.06,6.66,8.92,0.0,0.0,45.13,0.0,44578000.0,0.0,-7.51
CAFE3,2.0,0.02,-0.01,0.283,0.0,0.015,-0.01,-0.53,-0.01,-45.67,-53.96,-53.07,2163.8,0.02,-2.81,-64.17,0.0,-377387000.0,-0.98,-11.3
MNDL4,0.38,0.03,-0.01,0.001,0.0,0.001,-0.0,0.01,-0.0,3.22,2.75,12.29,5.4,0.38,7.06,-26.57,0.0,-128969000.0,-1.97,8.46
BSCT3,4.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05,0.0,212960000.0,0.0,1.92
CORR3,12.0,0.05,0.73,0.014,0.0,0.013,0.02,0.03,-0.07,-1.39,-1.39,55.57,27.09,27.03,170.55,1403.96,0.0,379000.0,0.0,27.79
SULT4,0.43,0.06,0.02,0.063,0.0,0.003,-0.02,-0.38,-0.0,-0.43,-0.53,-16.56,110.0,0.19,-0.89,36.81,0.0,255549000.0,0.01,-9.3
BPHA3,0.62,0.06,-0.24,-20.054,0.0,0.995,-0.38,0.78,-0.2,1.6,1.43,-2581.69,-33652.5,0.06,401.01,-402.5,0.0,-292294000.0,-0.26,-53.39
SULT3,0.56,0.08,0.03,0.082,0.0,0.004,-0.02,-0.5,-0.01,-0.55,-0.67,-16.56,110.0,0.19,-0.89,36.81,0.0,255549000.0,0.01,-9.3
BRSR4,181.1,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.34,0.0,8652150000.0,0.0,10.19
PALF11,125.0,0.1,0.08,0.008,0.0,0.007,0.25,0.06,-0.01,3.19,2.7,13.11,8.17,1.12,11.98,76.51,0.0,1389450000.0,4.4,11.18
CREM4,48.0,0.11,0.01,0.002,0.0,0.002,0.02,0.03,-0.02,3.55,2.09,8.05,2.1,1.29,11.36,7.5,0.0,189701000.0,1.58,-0.27
TPRC6,105.0,0.13,0.01,0.015,0.0,0.006,0.12,0.08,-0.03,0.0,0.0,19.44,11.11,1.34,9.67,8.33,0.0,22847800000.0,0.14,2.29
TPRC3,113.5,0.14,0.01,0.016,0.0,0.007,0.13,0.08,-0.03,0.01,0.0,19.44,11.11,1.34,9.67,8.33,0.0,22847800000.0,0.14,2.29
MWET4,14.23,0.18,-0.58,0.148,0.0,0.131,-1.52,-38.89,-0.16,-103.85,22.21,-0.38,83.25,0.83,-0.38,-328.58,134156.0,-50153000.0,-1.0,12.66
PALF5,236.6,0.2,0.15,0.016,0.0,0.012,0.48,0.12,-0.02,3.24,2.75,13.11,8.17,1.12,11.98,76.51,0.0,1389450000.0,4.4,11.18
PALF3,279.9,0.23,0.18,0.019,0.0,0.015,0.57,0.14,-0.02,3.27,2.77,13.11,8.17,1.12,11.98,76.51,0.0,1389450000.0,4.4,11.18
MMAQ4,200.06,0.27,0.05,0.013,0.0,0.028,0.07,0.88,0.07,-3.73,-2.81,1.45,4.8,2.02,5.93,17.96,0.0,187398000.0,0.03,33.27
ASSM4,6.1,0.29,-0.15,-8.357,0.0,0.133,-0.2,0.4,-0.08,1.88,1.88,-2084.39,-2915.61,0.21,35.38,-50.73,0.0,-9943000.0,-0.56,-8.79
LREN4,105.0,0.3,0.01,0.011,0.0,0.005,0.01,0.08,0.04,-1.86,-1.07,12.81,3.51,2.74,9.54,3.35,0.0,9341830000.0,0.36,5.91
GAZO4,2.32,0.31,-0.03,-1.411,0.0,0.205,-0.46,0.86,-0.03,1.03,1.03,-164.0,-454.48,0.35,25.06,-10.61,0.0,-102667000.0,-0.01,-28.21
ASSM3,7.12,0.33,-0.17,-9.754,0.0,0.155,-0.23,0.47,-0.09,1.95,1.95,-2084.39,-2915.61,0.21,35.38,-50.73,0.0,-9943000.0,-0.56,-8.79
BELG4,1370.0,0.36,0.07,0.062,0.0,0.044,0.29,0.23,2.59,0.4,0.4,27.7,19.46,1.97,22.04,18.59,0.0,13495400000.0,0.17,48.47
CORR4,82.0,0.36,5.01,0.097,0.0,0.087,0.11,0.17,-0.5,-1.24,-1.24,55.57,27.09,27.03,170.55,1403.96,0.0,379000.0,0.0,27.79
BELG3,1375.5,0.36,0.07,0.063,0.0,0.044,0.29,0.23,2.6,0.41,0.41,27.7,19.46,1.97,22.04,18.59,0.0,13495400000.0,0.17,48.47
MGEL4,14.5,0.38,-0.32,0.115,0.0,0.141,0.34,0.94,-0.19,7.99,6.59,12.22,30.24,2.42,19.11,-83.27,79402.6,-265491000.0,-2.67,12.99
MWET3,31.01,0.39,-1.27,0.322,0.0,0.285,-3.31,-84.75,-0.35,-149.72,32.02,-0.38,83.25,0.83,-0.38,-328.58,419.02,-50153000.0,-1.0,12.66
AGEN33,0.16,0.39,-0.03,0.0,0.0,0.066,-0.17,0.11,-0.02,3.73,3.61,0.0,0.0,0.09,87.67,-8.85,0.0,-1112630000.0,-1.11,-87.03
TRPN3,0.71,0.44,0.54,0.263,104.74,0.399,0.59,0.36,0.59,-0.35,-0.35,72.28,59.29,3.61,523.01,122.35,0.0,59358000.0,0.0,5.77
GAZO3,3.4,0.45,-0.05,-2.068,0.0,0.301,-0.67,1.26,-0.04,1.43,1.43,-164.0,-454.48,0.35,25.06,-10.61,0.0,-102667000.0,-0.01,-28.21
FCAP3,0.62,0.52,0.11,0.0,0.0,0.089,0.0,-6.18,0.0,-15.27,-15.27,0.0,0.0,0.0,0.0,21.83,0.0,107134000.0,0.0,0.0
DMMO3,0.69,0.54,-0.34,1.053,0.0,0.99,-1.74,40.36,-0.28,34.99,5.24,2.61,194.38,0.37,4.32,-62.74,2688430.0,-629385000.0,-0.0,-13.19
FCAP4,0.7,0.58,0.13,0.0,0.0,0.1,0.0,-6.98,0.0,-16.07,-16.07,0.0,0.0,0.0,0.0,21.83,0.0,107134000.0,0.0,0.0
MGEL3,25.0,0.65,-0.54,0.198,0.0,0.243,0.58,1.62,-0.33,8.67,7.15,12.22,30.24,2.42,19.11,-83.27,0.0,-265491000.0,-2.67,12.99
SUZA4,13.9,0.74,0.6,0.07,0.0,0.023,0.17,0.21,-0.04,5.19,3.25,33.65,35.12,2.96,12.83,81.56,0.0,3999110000.0,17.12,41.16
RSID3,8.5,0.76,-0.32,1.27,0.0,0.098,-0.13,-4.41,-0.1,-20.86,-23.59,-28.78,152.33,0.31,-2.32,-41.7,940325.0,-459925000.0,-1.25,-36.79
TARP11,18.02,0.82,0.25,26.009,0.0,0.245,0.0,197.74,0.0,195.29,195.29,13.15,3170.05,0.0,0.0,29.89,0.0,678212000.0,0.0,-71.36
CEBR5,21.02,0.92,0.81,-1.692,90.22,0.699,0.96,8.61,0.97,0.61,0.58,-19.64,-188.88,25.71,23.38,88.42,177692.0,1872530000.0,0.0,7.03
CEBR6,21.3,0.93,0.82,-1.714,97.93,0.708,0.97,8.73,0.98,0.73,0.69,-19.64,-188.88,25.71,23.38,88.42,532636.0,1872530000.0,0.0,7.03
CEBR3,21.35,0.93,0.82,-1.718,88.82,0.71,0.98,8.75,0.98,0.75,0.71,-19.64,-188.88,25.71,23.38,88.42,200618.0,1872530000.0,0.0,7.03
APTI4,3500.0,0.95,0.26,2.77,0.0,0.14,0.85,-3.16,-0.86,-3.23,-3.62,-87.72,294.42,2.29,-4.87,27.09,0.0,259040000.0,0.17,-7.65
EPAR4,3.3,1.23,0.9,0.072,0.0,0.237,1.47,1.32,-1.7,1.38,1.05,5.44,5.83,1.37,24.99,73.21,0.0,54310000.0,0.72,43.17
TSPP4,9.05,1.24,0.37,0.188,0.0,0.162,-4.02,0.85,-0.65,1.3,1.3,22.01,15.2,0.89,23.92,29.88,0.0,9816290000.0,0.35,13.06
CTKA4,20.0,1.29,-0.75,0.263,0.0,0.222,0.7,2.5,-0.36,12.4,10.0,10.53,20.41,1.87,11.04,-58.08,56611.5,-165845000.0,-3.28,9.84
AZEV4,3.25,1.36,-2.36,4.986,0.0,3.957,109.3,-18.17,-1.93,-18.01,-19.22,-27.45,367.96,1.06,-26.77,-173.81,3565090.0,-75136000.0,0.0,-43.98
PEAB3,61.16,1.53,1.36,32.897,49.62,1.185,2.67,-30.35,3.46,-20.52,-24.83,-108.41,2155.46,18.27,-6.68,88.86,6670.29,579489000.0,0.03,-40.33
EBEN4,17.51,1.53,0.57,0.111,0.0,0.107,1.5,0.87,-0.24,3.2,2.71,12.76,7.24,1.24,14.91,37.0,0.0,1208020000.0,1.81,11.0
MTBR3,0.99,1.53,0.74,0.135,0.0,0.188,2.01,1.27,5.86,0.11,0.09,10.68,8.84,1.14,55.87,48.54,0.0,1998990000.0,0.38,3.83
CYRE4,8.5,1.6,0.57,0.771,0.0,0.275,0.72,4.48,5.66,6.16,6.03,17.23,49.64,3.43,7.51,35.62,0.0,5962210000.0,0.56,12.46
MTBR4,1.05,1.63,0.79,0.144,0.0,0.199,2.14,1.35,6.21,0.18,0.16,10.68,8.84,1.14,55.87,48.54,0.0,1998990000.0,0.38,3.83
BNBR4,27.01,1.67,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.13,0.0,6939950000.0,0.0,18.6
CPFG4,12.26,1.69,0.44,0.612,0.0,0.147,-1.08,1.07,-0.42,1.98,1.5,57.25,55.85,0.48,14.89,26.19,0.0,5037010000.0,0.57,4.77
TSPP3,12.6,1.72,0.51,0.262,0.0,0.225,-5.59,1.19,-0.91,1.63,1.63,22.01,15.2,0.89,23.92,29.88,0.0,9816290000.0,0.35,13.06
AZEV3,4.15,1.73,-3.01,6.367,0.0,5.053,139.57,-23.2,-2.46,-23.04,-24.59,-27.45,367.96,1.06,-26.77,-173.81,931553.0,-75136000.0,0.0,-43.98
CTKA3,27.0,1.74,-1.01,0.355,0.0,0.299,0.95,3.37,-0.48,13.27,10.71,10.53,20.41,1.87,11.04,-58.08,6400.44,-165845000.0,-3.28,9.84
CPFG3,12.65,1.74,0.46,0.631,0.0,0.152,-1.12,1.1,-0.43,2.01,1.52,57.25,55.85,0.48,14.89,26.19,0.0,5037010000.0,0.57,4.77
BOBR3,1.0,1.86,-2.27,0.232,0.0,0.307,-1.1,5.05,-0.4,10.78,7.47,4.6,12.46,0.57,7.97,-121.55,0.0,-114922000.0,-2.73,1.12
VALE5,33.36,1.88,0.82,0.582,0.0,0.354,3.09,0.96,-1.18,0.97,0.88,60.67,30.41,1.77,44.97,43.71,0.0,208437000000.0,0.33,27.55
PLIM4,0.59,1.89,0.03,0.02,0.0,0.016,-0.51,0.17,-0.05,1.5,0.65,11.93,1.55,0.8,10.95,1.72,0.0,6812390000.0,0.28,66.63
PEAB4,80.33,2.0,1.78,43.208,41.55,1.556,3.51,-39.86,4.54,-30.04,-36.33,-108.41,2155.46,18.27,-6.68,88.86,4196.71,579489000.0,0.03,-40.33
SUZB6,17.88,2.02,1.68,0.711,0.0,0.236,1.69,2.11,-0.36,7.1,4.45,33.66,35.18,2.95,12.84,83.05,0.0,14488400000.0,4.73,41.16
ETER4,9.85,2.18,1.37,0.616,0.0,0.681,1.36,2.33,3.57,1.75,1.63,26.38,28.25,3.57,39.9,62.99,0.0,442976000.0,0.1,4.78
ELPL4,15.98,2.21,0.92,0.162,0.0,0.101,-4.04,1.14,-0.16,3.08,2.46,14.21,7.3,0.91,10.17,41.64,0.0,3422520000.0,1.81,9.22
CSNA3,24.5,2.26,1.57,0.742,7.84,0.428,1.71,1.79,-2.19,2.28,2.01,41.34,35.73,2.05,40.2,69.14,385833000.0,21716700000.0,1.59,22.68
SUZB5,21.13,2.39,1.99,0.841,0.0,0.278,1.99,2.5,-0.43,7.48,4.69,33.66,35.18,2.95,12.84,83.05,0.0,14488400000.0,4.73,41.16
LUPA3,6.1,2.39,1.5,2.448,0.0,0.366,1.58,-9.85,-1.01,-15.98,-23.17,-24.86,102.37,2.4,-3.96,62.83,15902400.0,118227000.0,1.09,-11.02
BAZA3,37.75,2.44,0.41,0.0,6.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.87,35081.9,2723040000.0,0.0,-4.61
HAGA4,2.01,2.44,-0.35,0.548,0.0,0.382,1.01,5.18,-0.31,4.7,3.46,10.58,22.42,1.85,18.3,-14.48,164925.0,-67577600.0,-0.49,10.97
CLSC5,39.01,2.45,0.66,0.155,0.0,0.127,0.98,1.97,-0.28,3.05,2.3,7.85,6.31,1.57,7.83,26.85,0.0,2283950000.0,0.84,9.35
CTPC4,6.5,2.48,0.03,0.0,0.0,0.003,0.0,-0.55,0.0,-2.44,-2.44,0.0,0.0,0.0,0.0,1.41,0.0,2411000.0,0.0,-6.1
USIM3,13.96,2.6,0.88,0.66,8.03,0.48,1.36,2.27,4.11,2.24,1.98,29.09,29.64,3.39,27.33,33.74,7346970.0,19906400000.0,0.29,24.9
TPIS3,2.21,2.61,0.46,0.388,1.86,0.121,-0.9,-3.33,-0.18,-17.75,5.42,-11.67,12.59,0.31,-3.8,17.68,10963500.0,843734000.0,2.09,-10.45
ESCE3,172.0,2.61,0.8,0.203,0.0,0.167,3.23,1.42,-0.33,3.95,3.27,14.28,7.77,1.22,13.7,30.54,0.0,1266910000.0,1.62,11.01
EUCA4,8.4,2.64,0.46,0.363,4.87,0.259,2.77,2.11,-3.42,3.11,2.19,17.16,14.5,1.36,13.53,17.23,1264310.0,1707490000.0,0.27,15.5
USIM5,14.19,2.65,0.89,0.671,8.69,0.488,1.38,2.31,4.18,2.28,2.01,29.09,29.64,3.39,27.33,33.74,424139000.0,19906400000.0,0.29,24.9
CYRE3,15.2,2.86,1.02,1.379,17.42,0.491,1.28,8.0,10.12,9.69,9.48,17.23,49.64,3.43,7.51,35.62,152760000.0,5962210000.0,0.56,12.46
PTBL4,2.59,2.94,0.99,0.236,0.0,0.203,4.27,1.55,-0.56,3.37,2.68,15.19,8.02,1.12,16.39,33.74,0.0,403103000.0,1.6,11.61
GGBR3,22.26,2.95,0.93,0.544,7.82,0.508,1.72,2.34,27.48,2.88,2.49,23.2,18.54,2.7,27.37,31.63,2868380.0,41083000000.0,0.42,13.1
MARI3,2.93,3.04,0.76,0.346,0.0,0.384,0.95,4.99,1.65,4.89,4.89,6.94,11.37,2.23,10.67,25.13,0.0,706711000.0,0.32,11.89
BRKM6,36.0,3.07,3.31,0.342,0.0,0.326,3.59,1.35,-0.69,2.32,1.95,25.35,11.35,1.26,33.38,107.98,1036.32,8660000000.0,3.94,11.37
GOAU3,12.07,3.21,0.87,0.186,7.71,0.17,0.55,0.8,4.44,1.24,1.08,23.18,17.71,2.8,27.3,27.27,505274.0,15012200000.0,1.14,13.1
ETER3,14.51,3.21,2.02,0.907,0.0,1.002,2.0,3.44,5.26,2.85,2.66,26.38,28.25,3.57,39.9,62.99,24885700.0,442976000.0,0.1,4.78
PCAR3,25.83,3.33,0.55,0.198,8.4,0.146,-26.96,2.01,-0.39,3.36,2.17,9.84,6.29,0.98,9.91,16.49,109198000.0,12678000000.0,0.76,9.04
GOAU4,12.84,3.41,0.93,0.198,7.24,0.181,0.59,0.86,4.72,1.29,1.12,23.18,17.71,2.8,27.3,27.27,146706000.0,15012200000.0,1.14,13.1
BOBR4,1.86,3.47,-4.22,0.432,0.0,0.571,-2.04,9.4,-0.75,15.13,10.48,4.6,12.46,0.57,7.97,-121.55,119509.0,-114922000.0,-2.73,1.12
USIM6,18.99,3.54,1.2,0.897,6.49,0.653,1.85,3.08,5.59,3.06,2.7,29.09,29.64,3.39,27.33,33.74,233.98,19906400000.0,0.29,24.9
